Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_7_181121	chr_7	75385588.3139
Dart_clone	Dart_clone_7_30809	chr_7	75788270.9175
Dart_clone	Dart_clone_7_179579	chr_7	76635490.9188
Dart_clone	Dart_clone_7_19442	chr_7	77377002.9106
Dart_clone	Dart_clone_7_121872	chr_7	77475424.206
Dart_clone	Dart_clone_7_60580	chr_7	77649146.6962
Dart_clone	Dart_clone_7_139273	chr_7	78086350.8419
Dart_clone	Dart_clone_7_163748	chr_7	78643691.4962
Dart_clone	Dart_clone_7_108221	chr_7	79008958.8001
Dart_clone	Dart_clone_7_83695	chr_7	79025048.987
Dart_clone	Dart_clone_7_115957	chr_7	79775708.7798
Dart_clone	Dart_clone_7_187371	chr_7	80127904.1995
Dart_clone	Dart_clone_7_129332	chr_7	80783844.1239
Dart_clone	Dart_clone_7_80176	chr_7	81462023.1985
Dart_clone	Dart_clone_7_33152	chr_7	82150525.9424
Dart_clone	Dart_clone_7_68733	chr_7	83039669.5561
Dart_clone	Dart_clone_7_130504	chr_7	83302028.0343
Dart_clone	Dart_clone_7_120347	chr_7	84223397.7636
Dart_clone	Dart_clone_7_14614	chr_7	85074975.6516
Dart_clone	Dart_clone_7_107231	chr_7	85994496.0669
Dart_clone	Dart_clone_7_146788	chr_7	86661846.1703
Dart_clone	Dart_clone_7_165256	chr_7	87191223.9164
Dart_clone	Dart_clone_7_102268	chr_7	88124492.9534
Dart_clone	Dart_clone_7_177094	chr_7	88280329.637
Dart_clone	Dart_clone_7_86979	chr_7	88521922.1259
Dart_clone	Dart_clone_7_107146	chr_7	88692631.5123
Dart_clone	Dart_clone_7_47580	chr_7	89353886.892
Dart_clone	Dart_clone_7_42545	chr_7	90252385.8857
Dart_clone	Dart_clone_7_183385	chr_7	91193165.0867
Dart_clone	Dart_clone_7_90394	chr_7	91230569.469
Dart_clone	Dart_clone_7_656	chr_7	91639009.7972
Dart_clone	Dart_clone_7_146404	chr_7	92293865.4138
Dart_clone	Dart_clone_7_117369	chr_7	92608236.4122
Dart_clone	Dart_clone_7_1713	chr_7	92650116.1339
Dart_clone	Dart_clone_7_126199	chr_7	93441134.998
Dart_clone	Dart_clone_7_99732	chr_7	94428848.0403
Dart_clone	Dart_clone_7_100000	chr_7	94864781.4249
Dart_clone	Dart_clone_7_59741	chr_7	95653452.8891
Dart_clone	Dart_clone_7_93589	chr_7	96169199.1438
Dart_clone	Dart_clone_7_141110	chr_7	96442974.9001
Dart_clone	Dart_clone_7_2118	chr_7	96841258.1046
Dart_clone	Dart_clone_7_3538	chr_7	97719787.5701
Dart_clone	Dart_clone_7_111273	chr_7	98177170.3825
Dart_clone	Dart_clone_7_124202	chr_7	98971203.5237
Dart_clone	Dart_clone_7_176346	chr_7	99894193.0466
Dart_clone	Dart_clone_7_117803	chr_7	100323456.863
Dart_clone	Dart_clone_7_187953	chr_7	100451240.073
Dart_clone	Dart_clone_7_128005	chr_7	100486291.93
Dart_clone	Dart_clone_7_134072	chr_7	100828452.05
Dart_clone	Dart_clone_7_141079	chr_7	101260430.941
Dart_clone	Dart_clone_7_10063	chr_7	101267102.151
Dart_clone	Dart_clone_7_19847	chr_7	101576387.301
Dart_clone	Dart_clone_7_168651	chr_7	102076201.965
Dart_clone	Dart_clone_7_104333	chr_7	102163887.438
Dart_clone	Dart_clone_7_103218	chr_7	102717949.289
Dart_clone	Dart_clone_7_119928	chr_7	103346463.917
Dart_clone	Dart_clone_7_25469	chr_7	103894777.478
Dart_clone	Dart_clone_7_2420	chr_7	104288783.66
Dart_clone	Dart_clone_7_159960	chr_7	104984595.233
Dart_clone	Dart_clone_7_4815	chr_7	105864584.797
Dart_clone	Dart_clone_7_51505	chr_7	106760181.896
Dart_clone	Dart_clone_7_31646	chr_7	107280877.686
Dart_clone	Dart_clone_7_186176	chr_7	107740396.651
Dart_clone	Dart_clone_7_80185	chr_7	108299405.465
Dart_clone	Dart_clone_7_72372	chr_7	109021865.432
Dart_clone	Dart_clone_7_21377	chr_7	109042930.765
Dart_clone	Dart_clone_7_98821	chr_7	109737321.532
Dart_clone	Dart_clone_7_75715	chr_7	110477729.719
Dart_clone	Dart_clone_7_21620	chr_7	110684803.155
Dart_clone	Dart_clone_7_85867	chr_7	111350063.54
Dart_clone	Dart_clone_7_149519	chr_7	111356923.267
Dart_clone	Dart_clone_7_105494	chr_7	112333903.436
Dart_clone	Dart_clone_7_67453	chr_7	113023677.5
Dart_clone	Dart_clone_7_10596	chr_7	113485990.45
Dart_clone	Dart_clone_7_107536	chr_7	114300207.237
Dart_clone	Dart_clone_7_24685	chr_7	114335493.262
Dart_clone	Dart_clone_7_135566	chr_7	115068236.086
Dart_clone	Dart_clone_7_29760	chr_7	115172175.932
Dart_clone	Dart_clone_7_44502	chr_7	115395223.099
Dart_clone	Dart_clone_7_96864	chr_7	115664849.427
Dart_clone	Dart_clone_7_116649	chr_7	115774689.023
Dart_clone	Dart_clone_7_22987	chr_7	116324783.992
Dart_clone	Dart_clone_7_107854	chr_7	116477267.944
Dart_clone	Dart_clone_7_75974	chr_7	116892252.522
Dart_clone	Dart_clone_7_81306	chr_7	117086646.455
Dart_clone	Dart_clone_7_64526	chr_7	117200975.718
Dart_clone	Dart_clone_7_65907	chr_7	118093606.871
Dart_clone	Dart_clone_7_21599	chr_7	118694066.815
Dart_clone	Dart_clone_7_120917	chr_7	119237838.479
Dart_clone	Dart_clone_7_91525	chr_7	119637272.622
Dart_clone	Dart_clone_7_159637	chr_7	119793541.026
Dart_clone	Dart_clone_7_125373	chr_7	119966005.724
Dart_clone	Dart_clone_7_182815	chr_7	120456991.8
Dart_clone	Dart_clone_7_57945	chr_7	120720308.933
Dart_clone	Dart_clone_7_55659	chr_7	121141955.53
Dart_clone	Dart_clone_7_90571	chr_7	121654019.164
Dart_clone	Dart_clone_7_32488	chr_7	122426625.332
Dart_clone	Dart_clone_7_46906	chr_7	122922890.153
Dart_clone	Dart_clone_7_47983	chr_7	123272188.539
Dart_clone	Dart_clone_7_31177	chr_7	124153527.34
Dart_clone	Dart_clone_7_52507	chr_7	124749580.354
Dart_clone	Dart_clone_7_127783	chr_7	125025145.714
Dart_clone	Dart_clone_7_69650	chr_7	125909440.212
Dart_clone	Dart_clone_7_180484	chr_7	126809940.688
Dart_clone	Dart_clone_7_78588	chr_7	127734837.948
Dart_clone	Dart_clone_7_45625	chr_7	128179888.11
Dart_clone	Dart_clone_7_85207	chr_7	128576802.281
Dart_clone	Dart_clone_7_35971	chr_7	128766110.219
Dart_clone	Dart_clone_7_183597	chr_7	129064269.609
Dart_clone	Dart_clone_7_26225	chr_7	129774798.69
Dart_clone	Dart_clone_7_30936	chr_7	129962981.072
Dart_clone	Dart_clone_7_84830	chr_7	130872928.568
Dart_clone	Dart_clone_7_130163	chr_7	131398877.978
Dart_clone	Dart_clone_7_123219	chr_7	131589639.132
Dart_clone	Dart_clone_7_29156	chr_7	132317840.739
Dart_clone	Dart_clone_7_125770	chr_7	132548726.87
Dart_clone	Dart_clone_7_53412	chr_7	132952438.442
Dart_clone	Dart_clone_7_115685	chr_7	133342513.982
Dart_clone	Dart_clone_7_142023	chr_7	133722846.265
Dart_clone	Dart_clone_7_13051	chr_7	134619261.827
Dart_clone	Dart_clone_7_26000	chr_7	134736604.07
Dart_clone	Dart_clone_7_106636	chr_7	135354387.141
Dart_clone	Dart_clone_7_63952	chr_7	135534905.332
Dart_clone	Dart_clone_7_93446	chr_7	136512480.117
Dart_clone	Dart_clone_7_23644	chr_7	137473983.867
Dart_clone	Dart_clone_7_173114	chr_7	137852800.825
Dart_clone	Dart_clone_7_161143	chr_7	138633633.315
Dart_clone	Dart_clone_7_108331	chr_7	139423727.875
Dart_clone	Dart_clone_7_11608	chr_7	139895398.101
Dart_clone	Dart_clone_7_160910	chr_7	140521000.741
Dart_clone	Dart_clone_7_135034	chr_7	141051910.369
Dart_clone	Dart_clone_7_137832	chr_7	141205464.383
Dart_clone	Dart_clone_7_134853	chr_7	141366545.922
Dart_clone	Dart_clone_7_155792	chr_7	142260123.834
Dart_clone	Dart_clone_7_1738	chr_7	142710189.735
Dart_clone	Dart_clone_7_60496	chr_7	143675044.753
Dart_clone	Dart_clone_7_152815	chr_7	143849212.086
Dart_clone	Dart_clone_7_92791	chr_7	144758433.304
Dart_clone	Dart_clone_7_32344	chr_7	144867781.176
Dart_clone	Dart_clone_7_49395	chr_7	144907949.932
Dart_clone	Dart_clone_7_90909	chr_7	145137011.163
Dart_clone	Dart_clone_7_97625	chr_7	145396079.024
Dart_clone	Dart_clone_7_78320	chr_7	145671194.724
Dart_clone	Dart_clone_7_149427	chr_7	145876659.963
Dart_clone	Dart_clone_7_21424	chr_7	145969396.326
Dart_clone	Dart_clone_7_98448	chr_7	146456425.418
Dart_clone	Dart_clone_7_70675	chr_7	146819856.316
Dart_clone	Dart_clone_7_129912	chr_7	147279736.431
Dart_clone	Dart_clone_7_45727	chr_7	147336870.247
Dart_clone	Dart_clone_7_68081	chr_7	148333667.272
Dart_clone	Dart_clone_7_137022	chr_7	148640187.436
Dart_clone	Dart_clone_7_114633	chr_7	149421902.328
Dart_clone	Dart_clone_7_131189	chr_7	150292948.271
Dart_clone	Dart_clone_7_44443	chr_7	150524921.018
Dart_clone	Dart_clone_7_121995	chr_7	151010869.023
Dart_clone	Dart_clone_7_83065	chr_7	151946468.052
Dart_clone	Dart_clone_7_103628	chr_7	152824427.179
Dart_clone	Dart_clone_7_63119	chr_7	153054393.411
Dart_clone	Dart_clone_7_74913	chr_7	153327203.491
Dart_clone	Dart_clone_7_172776	chr_7	154032802.212
Dart_clone	Dart_clone_7_123712	chr_7	154598110.173
Dart_clone	Dart_clone_7_126858	chr_7	155393902.613
Dart_clone	Dart_clone_7_9983	chr_7	155974682.022
Dart_clone	Dart_clone_7_49053	chr_7	156060927.379
Dart_clone	Dart_clone_7_72052	chr_7	156885877.97
Dart_clone	Dart_clone_7_51589	chr_7	157051140.241
Dart_clone	Dart_clone_7_175920	chr_7	157710688.25
Dart_clone	Dart_clone_7_16042	chr_7	158608336.293
Dart_clone	Dart_clone_7_107294	chr_7	159542932.518
Dart_clone	Dart_clone_7_115512	chr_7	160059303.234
Dart_clone	Dart_clone_7_100417	chr_7	160482277.151
Dart_clone	Dart_clone_7_72952	chr_7	161278777.851
Dart_clone	Dart_clone_7_14407	chr_7	161859854.336
Dart_clone	Dart_clone_7_175410	chr_7	162550778.278
Dart_clone	Dart_clone_7_118258	chr_7	163479423.852
Dart_clone	Dart_clone_7_162255	chr_7	164085912.063
Dart_clone	Dart_clone_7_63999	chr_7	164414553.121
Dart_clone	Dart_clone_7_104390	chr_7	164680212.862
Dart_clone	Dart_clone_7_81480	chr_7	165402110.69
Dart_clone	Dart_clone_7_100526	chr_7	165516937.34
Dart_clone	Dart_clone_7_163313	chr_7	165834746.881
Dart_clone	Dart_clone_7_24142	chr_7	166733366.611
Dart_clone	Dart_clone_7_101849	chr_7	167442491.859
Dart_clone	Dart_clone_7_139282	chr_7	167863533.753
Dart_clone	Dart_clone_7_160830	chr_7	168821041.423
Dart_clone	Dart_clone_7_165308	chr_7	169392115.95
Dart_clone	Dart_clone_7_185661	chr_7	169905770.576
Dart_clone	Dart_clone_7_155976	chr_7	170526757.581
Dart_clone	Dart_clone_7_151510	chr_7	170910890.7
Dart_clone	Dart_clone_7_68709	chr_7	171262223.342
Dart_clone	Dart_clone_7_147454	chr_7	171514267.057
Dart_clone	Dart_clone_7_3182	chr_7	172370373.172
Dart_clone	Dart_clone_7_165898	chr_7	173256752.786
Dart_clone	Dart_clone_7_128296	chr_7	174081624.412
Dart_clone	Dart_clone_7_9076	chr_7	174323054.968
Dart_clone	Dart_clone_7_91081	chr_7	174336871.145
Dart_clone	Dart_clone_7_127018	chr_7	174433090.325
Dart_clone	Dart_clone_7_53481	chr_7	174572175.481
Dart_clone	Dart_clone_7_69471	chr_7	175118797.691
Dart_clone	Dart_clone_7_160053	chr_7	175183506.426
Dart_clone	Dart_clone_7_138424	chr_7	175348789.744
Dart_clone	Dart_clone_7_34512	chr_7	176030464.685
Dart_clone	Dart_clone_7_52063	chr_7	176967785.357
Dart_clone	Dart_clone_7_152106	chr_7	177588039.41
Dart_clone	Dart_clone_7_118209	chr_7	178457507.148
Dart_clone	Dart_clone_7_141457	chr_7	179282618.816
Dart_clone	Dart_clone_7_57099	chr_7	180073058.063
Dart_clone	Dart_clone_7_131371	chr_7	180368906.032
Dart_clone	Dart_clone_7_105946	chr_7	180752803.127
Dart_clone	Dart_clone_7_114770	chr_7	181175514.356
Dart_clone	Dart_clone_7_145988	chr_7	181532274.879
Dart_clone	Dart_clone_7_173588	chr_7	181870441.27
Dart_clone	Dart_clone_7_125576	chr_7	182635699.653
Dart_clone	Dart_clone_7_85354	chr_7	183487013.166
Dart_clone	Dart_clone_7_82851	chr_7	183796200.872
Dart_clone	Dart_clone_7_55435	chr_7	184553731.041
Dart_clone	Dart_clone_7_78194	chr_7	185136739.02
Dart_clone	Dart_clone_7_146981	chr_7	185362698.722
Dart_clone	Dart_clone_7_166203	chr_7	186169654.768
Dart_clone	Dart_clone_7_6506	chr_7	186772953.132
Dart_clone	Dart_clone_7_76801	chr_7	187332349.336
Dart_clone	Dart_clone_7_172524	chr_7	187727420.738
Dart_clone	Dart_clone_7_16208	chr_7	187871327.458
Dart_clone	Dart_clone_7_53913	chr_7	188026804.731
Dart_clone	Dart_clone_7_104342	chr_7	188462684.83
Dart_clone	Dart_clone_7_127680	chr_7	189197290.861
Dart_clone	Dart_clone_7_168287	chr_7	189515408.497
Dart_clone	Dart_clone_7_177221	chr_7	189795301.016
Dart_clone	Dart_clone_7_69808	chr_7	189928302.371
Dart_clone	Dart_clone_7_131536	chr_7	190874549.817
Dart_clone	Dart_clone_7_104555	chr_7	191323389.243
Dart_clone	Dart_clone_7_86939	chr_7	192085748.597
Dart_clone	Dart_clone_7_13730	chr_7	192730661.878
Dart_clone	Dart_clone_7_177169	chr_7	192823601.381
Dart_clone	Dart_clone_7_26739	chr_7	193005130.461
Dart_clone	Dart_clone_7_14965	chr_7	193959926.008
Dart_clone	Dart_clone_7_34166	chr_7	194006261.957
Dart_clone	Dart_clone_7_98198	chr_7	194727053.188
Dart_clone	Dart_clone_7_71979	chr_7	195295541.621
Dart_clone	Dart_clone_7_95694	chr_7	195505660.603
Dart_clone	Dart_clone_7_92433	chr_7	195945268.516
Dart_clone	Dart_clone_7_159851	chr_7	196352523.021
Dart_clone	Dart_clone_7_72340	chr_7	196807523.525
Dart_clone	Dart_clone_7_89599	chr_7	196971955.513
Dart_clone	Dart_clone_7_125394	chr_7	196976706.696
Dart_clone	Dart_clone_7_67565	chr_7	197963321.452
Dart_clone	Dart_clone_7_64872	chr_7	198956691.203
Dart_clone	Dart_clone_7_27737	chr_7	199791181.335
Dart_clone	Dart_clone_7_38075	chr_7	199918282.336
Dart_clone	Dart_clone_7_10222	chr_7	200899858.991
Dart_clone	Dart_clone_7_25772	chr_7	201383408.866
Dart_clone	Dart_clone_7_174960	chr_7	201992863.729
Dart_clone	Dart_clone_7_2455	chr_7	202460448.061
Dart_clone	Dart_clone_7_177751	chr_7	203076127.128
Dart_clone	Dart_clone_7_81236	chr_7	203675207.505
Dart_clone	Dart_clone_7_157789	chr_7	203743517.04
Dart_clone	Dart_clone_7_26038	chr_7	203880565.239
Dart_clone	Dart_clone_7_4780	chr_7	204489631.938
Dart_clone	Dart_clone_7_119376	chr_7	204528732.318
Dart_clone	Dart_clone_7_99021	chr_7	205409926.333
Dart_clone	Dart_clone_7_82588	chr_7	206173746.96
Dart_clone	Dart_clone_7_22794	chr_7	206634097.307
Dart_clone	Dart_clone_7_92807	chr_7	207372155.827
Dart_clone	Dart_clone_7_108208	chr_7	207560173.497
Dart_clone	Dart_clone_7_151308	chr_7	208062356.237
Dart_clone	Dart_clone_7_134926	chr_7	208714091.633
Dart_clone	Dart_clone_7_58320	chr_7	208716273.547
Dart_clone	Dart_clone_7_33278	chr_7	209154330.866
Dart_clone	Dart_clone_7_84709	chr_7	209428327.751
Dart_clone	Dart_clone_7_162433	chr_7	210019138.734
Dart_clone	Dart_clone_7_9193	chr_7	210987758.639
Dart_clone	Dart_clone_7_48601	chr_7	211347824.358
Dart_clone	Dart_clone_7_55729	chr_7	211961565.481
Dart_clone	Dart_clone_7_20497	chr_7	212714022.072
Dart_clone	Dart_clone_7_64082	chr_7	213024941.177
Dart_clone	Dart_clone_7_129656	chr_7	213262279.562
Dart_clone	Dart_clone_7_139219	chr_7	214248888.054
Dart_clone	Dart_clone_7_122172	chr_7	214628383.285
Dart_clone	Dart_clone_7_78193	chr_7	214756059.402
Dart_clone	Dart_clone_7_140197	chr_7	214905115.547
Dart_clone	Dart_clone_7_130522	chr_7	215340662.619
Dart_clone	Dart_clone_7_140993	chr_7	215716110.936
Dart_clone	Dart_clone_7_61061	chr_7	216473964.756
Dart_clone	Dart_clone_7_80058	chr_7	217308452.0
Dart_clone	Dart_clone_7_67158	chr_7	217802899.447
Dart_clone	Dart_clone_7_73612	chr_7	218529986.904
Dart_clone	Dart_clone_7_48867	chr_7	219395892.901
Dart_clone	Dart_clone_7_128234	chr_7	220373680.967
Dart_clone	Dart_clone_7_70488	chr_7	221124167.599
Dart_clone	Dart_clone_7_29221	chr_7	221727085.349
Dart_clone	Dart_clone_7_112450	chr_7	222446546.862
Dart_clone	Dart_clone_7_96359	chr_7	222597468.953
Dart_clone	Dart_clone_7_96346	chr_7	222828994.534
Dart_clone	Dart_clone_7_167306	chr_7	223726409.342
Dart_clone	Dart_clone_7_44556	chr_7	224385356.399
Dart_clone	Dart_clone_7_101405	chr_7	225003650.192
Dart_clone	Dart_clone_7_49451	chr_7	225738834.743
Dart_clone	Dart_clone_7_175375	chr_7	226313806.903
Dart_clone	Dart_clone_7_177219	chr_7	226954363.399
Dart_clone	Dart_clone_7_131829	chr_7	227227974.372
Dart_clone	Dart_clone_7_34033	chr_7	227887918.826
Dart_clone	Dart_clone_7_81182	chr_7	228047366.249
Dart_clone	Dart_clone_8_75991	chr_8	291229.362937
Dart_clone	Dart_clone_8_75837	chr_8	532426.503067
Dart_clone	Dart_clone_8_68017	chr_8	979653.31373
Dart_clone	Dart_clone_8_15563	chr_8	1346124.77607
Dart_clone	Dart_clone_8_53636	chr_8	1406756.32319
Dart_clone	Dart_clone_8_70367	chr_8	2267549.87642
Dart_clone	Dart_clone_8_60188	chr_8	2472527.3334
Dart_clone	Dart_clone_8_32612	chr_8	3230138.40796
Dart_clone	Dart_clone_8_37843	chr_8	3464577.44565
Dart_clone	Dart_clone_8_22956	chr_8	3642408.68357
Dart_clone	Dart_clone_8_58221	chr_8	4155897.19266
Dart_clone	Dart_clone_8_12735	chr_8	4587581.28485
Dart_clone	Dart_clone_8_46198	chr_8	5533516.30498
Dart_clone	Dart_clone_8_53083	chr_8	6258419.03167
Dart_clone	Dart_clone_8_57249	chr_8	6348060.25282
Dart_clone	Dart_clone_8_22127	chr_8	7330609.32389
Dart_clone	Dart_clone_8_60388	chr_8	8001429.54962
Dart_clone	Dart_clone_8_54011	chr_8	8121868.96031
Dart_clone	Dart_clone_8_76159	chr_8	8308118.24625
Dart_clone	Dart_clone_8_80224	chr_8	8602753.77358
Dart_clone	Dart_clone_8_37946	chr_8	9455615.07516
Dart_clone	Dart_clone_8_27978	chr_8	9908797.27894
Dart_clone	Dart_clone_8_63968	chr_8	10516201.5218
Dart_clone	Dart_clone_8_28857	chr_8	11484754.5477
Dart_clone	Dart_clone_8_67580	chr_8	12005974.3258
Dart_clone	Dart_clone_8_39051	chr_8	12862085.0539
Dart_clone	Dart_clone_8_18792	chr_8	13515852.2244
Dart_clone	Dart_clone_8_13698	chr_8	14139738.6654
Dart_clone	Dart_clone_8_74983	chr_8	14423151.5248
Dart_clone	Dart_clone_8_52700	chr_8	14436163.7878
Dart_clone	Dart_clone_8_8116	chr_8	15219524.5414
Dart_clone	Dart_clone_8_80191	chr_8	15942134.2438
Dart_clone	Dart_clone_8_26054	chr_8	16282421.6231
Dart_clone	Dart_clone_8_34659	chr_8	17168792.737
Dart_clone	Dart_clone_8_141	chr_8	17360352.5253
Dart_clone	Dart_clone_8_68323	chr_8	17407154.14
Dart_clone	Dart_clone_8_80319	chr_8	17528474.616
Dart_clone	Dart_clone_8_19427	chr_8	18416836.6253
Dart_clone	Dart_clone_8_59890	chr_8	18910584.0128
Dart_clone	Dart_clone_8_27588	chr_8	19534762.9885
Dart_clone	Dart_clone_8_49536	chr_8	19631577.3763
Dart_clone	Dart_clone_8_17870	chr_8	20136517.9713
Dart_clone	Dart_clone_8_3713	chr_8	20293798.1149
Dart_clone	Dart_clone_8_55420	chr_8	20971587.1005
Dart_clone	Dart_clone_8_19920	chr_8	21046483.3031
Dart_clone	Dart_clone_8_3136	chr_8	21859166.1596
Dart_clone	Dart_clone_8_16642	chr_8	21912934.8044
Dart_clone	Dart_clone_8_3971	chr_8	22876818.6919
Dart_clone	Dart_clone_8_18456	chr_8	22990756.72
Dart_clone	Dart_clone_8_49832	chr_8	23752131.0503
Dart_clone	Dart_clone_8_27049	chr_8	24322763.3605
Dart_clone	Dart_clone_8_3272	chr_8	24560493.4858
Dart_clone	Dart_clone_8_55999	chr_8	25226510.0528
Dart_clone	Dart_clone_8_64894	chr_8	25527202.5598
Dart_clone	Dart_clone_8_36645	chr_8	25790815.6203
Dart_clone	Dart_clone_8_19058	chr_8	26033720.8798
Dart_clone	Dart_clone_8_65020	chr_8	26888513.7532
Dart_clone	Dart_clone_8_13115	chr_8	27066128.3642
Dart_clone	Dart_clone_8_64667	chr_8	27739002.0647
Dart_clone	Dart_clone_8_29358	chr_8	28372194.0105
Dart_clone	Dart_clone_8_14218	chr_8	29309000.8269
Dart_clone	Dart_clone_8_62484	chr_8	29734750.6998
Dart_clone	Dart_clone_8_5286	chr_8	30417653.0724
Dart_clone	Dart_clone_8_40391	chr_8	30488710.2886
Dart_clone	Dart_clone_8_41634	chr_8	31122522.6117
Dart_clone	Dart_clone_8_43441	chr_8	31847018.866
Dart_clone	Dart_clone_8_295	chr_8	32655506.6623
Dart_clone	Dart_clone_8_31280	chr_8	33290232.6249
Dart_clone	Dart_clone_8_68778	chr_8	34150102.0564
Dart_clone	Dart_clone_8_67072	chr_8	34337271.1496
Dart_clone	Dart_clone_8_33257	chr_8	35315907.9201
Dart_clone	Dart_clone_8_2365	chr_8	36212898.855
Dart_clone	Dart_clone_8_21520	chr_8	37211484.8846
Dart_clone	Dart_clone_8_23920	chr_8	37328185.0827
Dart_clone	Dart_clone_8_2214	chr_8	37643712.2903
Dart_clone	Dart_clone_8_7703	chr_8	38293206.6298
Dart_clone	Dart_clone_8_34684	chr_8	38578708.538
Dart_clone	Dart_clone_8_78817	chr_8	38903072.9768
Dart_clone	Dart_clone_8_22267	chr_8	39117668.7012
Dart_clone	Dart_clone_8_69930	chr_8	39606166.9121
Dart_clone	Dart_clone_8_59180	chr_8	39621176.0142
Dart_clone	Dart_clone_8_689	chr_8	39676153.1028
Dart_clone	Dart_clone_8_69703	chr_8	40117277.8886
Dart_clone	Dart_clone_8_56597	chr_8	40610207.191
Dart_clone	Dart_clone_8_77617	chr_8	40715451.3487
Dart_clone	Dart_clone_8_19093	chr_8	41669589.0715
Dart_clone	Dart_clone_8_21887	chr_8	42622781.1287
Dart_clone	Dart_clone_8_13658	chr_8	43313691.1198
Dart_clone	Dart_clone_8_16042	chr_8	43879559.9605
Dart_clone	Dart_clone_8_34746	chr_8	44446160.4652
Dart_clone	Dart_clone_8_80041	chr_8	44762594.7433
Dart_clone	Dart_clone_8_27618	chr_8	45571664.6245
Dart_clone	Dart_clone_8_46904	chr_8	46329385.2561
Dart_clone	Dart_clone_8_74748	chr_8	46987943.2996
Dart_clone	Dart_clone_8_47873	chr_8	47872290.8004
Dart_clone	Dart_clone_8_54917	chr_8	48144082.2408
Dart_clone	Dart_clone_8_52382	chr_8	48724101.5263
Dart_clone	Dart_clone_8_1202	chr_8	49247426.2592
Dart_clone	Dart_clone_8_12699	chr_8	50245170.845
Dart_clone	Dart_clone_8_76175	chr_8	50886770.8948
Dart_clone	Dart_clone_8_38247	chr_8	50921971.0022
Dart_clone	Dart_clone_8_27827	chr_8	51159274.748
Dart_clone	Dart_clone_8_69813	chr_8	51843470.2219
Dart_clone	Dart_clone_8_37561	chr_8	52248674.3672
Dart_clone	Dart_clone_8_55200	chr_8	53038399.919
Dart_clone	Dart_clone_8_69296	chr_8	53422380.1516
Dart_clone	Dart_clone_8_80240	chr_8	54123836.53
Dart_clone	Dart_clone_8_42691	chr_8	54804279.3104
Dart_clone	Dart_clone_8_10855	chr_8	55031066.1133
Dart_clone	Dart_clone_8_17975	chr_8	55670179.5641
Dart_clone	Dart_clone_8_6217	chr_8	56215604.5247
Dart_clone	Dart_clone_8_3560	chr_8	56265570.3452
Dart_clone	Dart_clone_8_38702	chr_8	56470254.6939
Dart_clone	Dart_clone_8_27323	chr_8	56890765.4583
Dart_clone	Dart_clone_8_52965	chr_8	57051754.4039
Dart_clone	Dart_clone_8_66245	chr_8	57946868.3794
Dart_clone	Dart_clone_8_59728	chr_8	58736307.8728
Dart_clone	Dart_clone_8_17317	chr_8	59048008.0457
Dart_clone	Dart_clone_8_24105	chr_8	59566360.8636
Dart_clone	Dart_clone_8_29938	chr_8	60054888.9035
Dart_clone	Dart_clone_8_66928	chr_8	61038965.0238
Dart_clone	Dart_clone_8_61425	chr_8	61777497.0995
Dart_clone	Dart_clone_8_62598	chr_8	62235470.9552
Dart_clone	Dart_clone_8_13157	chr_8	62757523.3207
Dart_clone	Dart_clone_8_54422	chr_8	63289271.3601
Dart_clone	Dart_clone_8_70028	chr_8	63751348.6467
Dart_clone	Dart_clone_8_3041	chr_8	63955316.8099
Dart_clone	Dart_clone_8_59404	chr_8	64824417.424
Dart_clone	Dart_clone_8_22778	chr_8	64916980.3225
Dart_clone	Dart_clone_8_552	chr_8	65543874.6868
Dart_clone	Dart_clone_8_13563	chr_8	66487433.1734
Dart_clone	Dart_clone_8_35000	chr_8	67360822.0135
Dart_clone	Dart_clone_8_20255	chr_8	67368080.0876
Dart_clone	Dart_clone_8_30130	chr_8	67770347.4101
Dart_clone	Dart_clone_8_20739	chr_8	68653234.3955
Dart_clone	Dart_clone_8_57457	chr_8	68947979.2665
Dart_clone	Dart_clone_8_71121	chr_8	69884038.4016
Dart_clone	Dart_clone_8_75213	chr_8	70070044.4905
Dart_clone	Dart_clone_8_58542	chr_8	70749251.825
Dart_clone	Dart_clone_8_14422	chr_8	71181597.4325
Dart_clone	Dart_clone_8_37964	chr_8	71553496.3636
Dart_clone	Dart_clone_8_58702	chr_8	71952980.49
Dart_clone	Dart_clone_8_12234	chr_8	72247601.5452
Dart_clone	Dart_clone_8_29681	chr_8	73245304.5449
Dart_clone	Dart_clone_8_70467	chr_8	73939204.0793
Dart_clone	Dart_clone_8_68283	chr_8	74542689.4478
Dart_clone	Dart_clone_8_3173	chr_8	75113759.7659
Dart_clone	Dart_clone_8_45043	chr_8	76010470.2443
Dart_clone	Dart_clone_8_44034	chr_8	76033115.1194
Dart_clone	Dart_clone_8_66301	chr_8	76950025.3073
Dart_clone	Dart_clone_8_52923	chr_8	77600846.7147
Dart_clone	Dart_clone_8_4620	chr_8	78129764.6473
Dart_clone	Dart_clone_8_17497	chr_8	78291244.6102
Dart_clone	Dart_clone_8_9921	chr_8	78594672.2881
Dart_clone	Dart_clone_8_29981	chr_8	79568976.1845
Dart_clone	Dart_clone_8_47035	chr_8	80066166.0528
Dart_clone	Dart_clone_8_72840	chr_8	80325571.358
Dart_clone	Dart_clone_8_38273	chr_8	81097164.444
