	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_6_115740	2	0	N	2	0	1	1	N	2	N	2	N	1	0	0	0	1	0	0	0	0	0	1	1	N	N	N	1	2	1	0	2	1	0	2	2	N	0	0	N	2	2	0	1	2	2	N	2	0	2	1	1	0	0	N	N	0	1	0	N	0	0	N	1	N	2	2	1	0	0	0	1	1	1	0	1	N	N	2	1	N	0	0	0	0	N	2	0	N	N	0	0	0	0	0	1	0	2	1	1
Axiom_6_94396	2	N	N	N	1	2	2	2	0	N	N	N	0	2	1	0	1	N	N	N	2	1	N	2	0	N	N	2	2	1	1	1	2	1	2	1	N	2	2	N	1	1	1	N	1	N	1	0	N	N	0	1	2	0	2	2	0	0	1	2	N	1	1	N	0	N	N	N	N	2	N	N	2	2	N	2	1	2	0	2	1	N	0	0	1	2	1	0	N	1	1	1	N	0	2	1	2	0	1	0
Axiom_6_5956	1	0	2	1	0	N	1	1	1	2	N	1	0	1	2	1	1	N	2	2	0	2	N	1	0	2	1	2	1	0	0	0	0	0	N	N	1	1	1	N	N	0	N	0	2	0	2	N	0	1	0	0	0	1	N	1	0	1	1	1	N	1	1	N	N	0	N	1	N	1	N	1	0	N	2	0	1	0	0	0	0	2	0	1	N	0	N	0	2	0	2	1	0	1	2	2	2	N	N	2
Axiom_6_35908	1	0	2	N	1	0	0	1	1	N	1	0	N	2	0	0	1	0	N	1	2	N	1	2	N	1	2	N	1	2	N	N	2	N	0	2	N	N	2	2	2	0	N	1	0	1	1	2	0	N	N	2	N	2	2	1	1	1	1	2	1	2	1	1	N	N	2	0	N	N	N	N	2	2	N	0	N	2	0	0	1	1	N	N	N	0	2	0	1	1	2	2	1	N	0	N	N	0	N	2
Axiom_6_40700	2	N	2	0	N	0	1	N	2	1	N	2	N	0	0	2	1	0	2	0	N	N	0	2	N	0	0	2	0	0	0	1	0	2	2	N	N	N	0	0	0	0	N	0	2	2	N	2	0	N	0	2	0	0	0	2	N	2	0	1	0	0	N	0	0	N	2	0	2	N	0	0	2	2	2	2	N	N	0	N	0	2	N	2	0	2	1	1	0	0	2	N	2	N	N	N	N	1	2	N
Axiom_6_132978	0	2	0	N	1	0	N	N	0	2	0	1	N	N	N	0	2	N	2	2	0	2	2	1	1	2	N	N	1	N	0	0	1	N	2	N	2	1	0	0	N	0	0	N	N	N	1	0	1	N	1	2	0	0	0	1	0	1	N	0	0	N	0	2	0	N	1	2	N	2	2	1	2	0	1	1	1	2	1	N	1	2	2	1	2	0	1	N	N	2	0	N	2	1	N	0	0	2	N	0
Axiom_6_117034	N	2	N	1	0	0	0	2	0	N	N	1	2	1	0	1	2	2	0	N	0	2	0	N	0	2	1	2	1	2	N	N	1	0	0	0	N	2	1	1	0	2	1	2	2	2	0	0	1	0	0	1	2	1	N	0	N	0	2	N	1	0	1	0	2	N	2	N	2	0	N	0	2	1	1	N	0	2	1	N	1	N	N	1	N	N	1	1	N	1	N	N	0	2	1	2	2	N	2	1
Axiom_6_128590	N	0	1	2	0	1	0	2	N	0	2	0	1	0	1	0	0	N	0	0	N	1	2	0	N	2	1	0	1	0	0	0	0	0	1	0	0	0	0	2	N	N	0	0	N	0	2	0	0	0	1	N	N	0	0	N	0	2	1	N	N	N	0	0	2	1	2	1	N	N	1	1	N	2	1	0	0	1	1	0	0	N	0	0	1	2	1	N	2	2	N	N	1	0	N	0	0	0	1	0
Axiom_6_126969	1	2	2	0	2	2	0	N	2	2	2	N	2	N	N	N	0	2	2	2	1	0	2	1	1	0	0	2	N	1	1	2	0	2	1	1	2	2	1	2	2	2	1	2	2	2	0	0	2	0	0	1	1	N	2	2	2	2	1	2	2	0	0	0	2	0	0	2	0	0	2	0	0	0	N	1	0	1	N	2	2	N	2	1	1	0	0	1	0	2	0	0	2	N	1	2	0	2	0	2
Axiom_6_79062	N	N	1	2	N	N	0	1	2	0	N	0	N	2	N	0	1	0	2	0	N	1	2	2	1	N	2	0	1	0	2	0	0	1	0	1	0	N	0	0	1	0	1	2	2	0	0	2	1	1	N	2	1	2	2	0	1	2	0	2	N	N	0	1	1	1	2	1	2	2	0	2	2	2	N	1	2	N	0	1	0	N	2	N	1	0	2	2	N	N	2	0	1	1	N	N	N	2	1	0
Axiom_6_8680	0	0	1	1	N	1	1	1	1	0	1	0	2	N	N	N	N	1	0	N	2	N	0	0	0	1	2	0	N	N	N	1	0	0	0	2	N	0	1	1	N	0	1	2	1	0	1	2	2	1	2	1	N	0	N	1	1	N	N	1	1	N	2	N	2	2	0	N	2	0	1	2	0	N	1	N	1	N	1	0	N	N	0	N	0	0	N	0	2	N	1	2	0	2	0	0	N	N	1	1
Axiom_6_102764	1	N	N	0	0	1	2	N	N	0	0	2	2	1	1	1	1	0	N	2	1	N	2	1	2	0	N	1	2	N	0	2	2	1	0	1	2	0	2	1	0	1	1	N	N	1	N	2	N	N	0	2	N	2	N	N	2	N	N	N	0	1	2	1	N	N	N	N	N	2	2	N	2	0	2	2	N	N	2	1	1	N	0	2	0	N	N	1	1	0	1	0	2	1	0	2	1	N	2	0
Axiom_6_67349	1	N	0	2	N	1	0	0	2	0	N	1	0	1	1	1	N	2	2	2	1	0	0	N	1	2	2	2	1	N	2	0	1	1	N	N	2	2	1	0	N	N	1	2	2	1	1	1	1	1	0	0	1	2	0	1	2	0	N	1	1	N	1	2	2	N	N	2	1	0	0	N	1	N	0	N	N	N	0	0	1	N	1	2	1	N	0	1	2	1	N	N	N	N	2	2	2	2	2	0
Axiom_6_112752	N	1	1	N	1	2	N	N	0	1	N	0	N	1	N	2	1	N	1	0	N	0	0	N	1	N	0	0	1	N	0	2	2	1	N	2	N	0	1	0	2	N	N	2	N	2	N	1	N	0	2	1	0	2	2	0	1	0	2	2	1	1	N	2	0	1	N	1	2	N	N	1	1	1	2	N	N	N	N	1	2	0	N	1	N	N	2	2	1	2	N	2	1	2	1	0	0	N	0	N
Axiom_6_76048	2	2	2	1	2	1	1	0	N	0	0	0	1	N	N	0	N	1	0	2	2	2	0	2	N	N	1	0	1	2	1	1	2	0	0	1	2	0	2	N	1	1	1	2	0	N	0	1	1	1	1	2	0	2	1	N	N	N	1	1	1	0	N	1	1	0	N	0	2	1	0	1	1	0	2	N	N	1	N	N	1	2	1	2	2	0	1	1	N	N	1	0	1	0	2	2	2	2	N	2
Axiom_6_66268	2	1	N	0	N	N	1	2	1	0	2	0	1	0	2	2	N	N	1	2	2	2	0	N	1	N	2	2	0	2	0	2	N	0	2	2	1	2	N	1	2	2	0	1	0	N	0	2	1	2	1	1	2	2	2	N	0	0	N	1	N	0	1	2	N	2	1	2	N	N	N	N	0	N	2	1	2	N	N	N	1	0	2	N	2	0	1	0	2	N	N	N	N	N	2	N	2	1	2	0
Axiom_6_119400	1	0	1	1	2	1	N	1	0	2	0	2	N	1	0	0	1	0	1	N	0	2	2	2	2	2	1	1	1	2	1	1	2	N	N	2	N	N	0	N	0	0	N	2	1	2	2	1	1	1	1	1	1	N	N	1	1	N	2	2	1	1	1	2	1	N	1	N	1	N	0	0	0	N	1	1	N	2	1	1	N	0	N	1	2	1	1	0	N	0	2	2	2	0	0	2	N	N	N	N
Axiom_6_92290	N	2	2	0	2	N	2	N	2	2	2	0	0	2	1	N	1	0	N	N	0	1	1	N	2	0	1	0	N	2	1	N	N	N	N	2	1	1	0	N	2	1	2	N	N	N	2	0	1	N	1	1	1	N	2	0	N	2	N	0	0	1	2	2	0	N	N	0	0	2	0	2	0	N	N	N	2	N	0	2	1	1	1	2	2	0	2	0	1	2	0	1	2	N	0	N	1	0	1	1
Axiom_6_45968	0	2	2	N	1	0	2	0	1	1	2	1	1	0	N	2	0	1	N	0	2	1	0	0	1	1	1	1	N	0	0	1	2	0	0	2	0	2	2	1	2	1	2	1	2	2	1	N	0	2	2	N	1	N	N	N	2	1	N	1	0	N	1	2	2	N	N	0	0	0	1	2	1	1	1	1	0	1	0	0	2	2	1	2	0	1	2	0	0	2	2	N	0	2	N	0	N	1	N	2
Axiom_6_45448	0	0	1	N	2	N	2	0	2	N	2	N	1	0	1	2	1	0	1	2	2	2	1	2	0	N	0	0	1	N	N	N	N	2	1	N	1	2	1	2	2	1	1	2	2	0	1	2	2	N	2	1	N	1	0	0	1	0	N	1	1	1	0	1	1	N	1	N	0	2	1	N	2	N	1	1	2	0	N	2	2	N	2	N	0	0	0	N	1	N	0	2	1	1	0	1	0	2	2	1
Axiom_6_43510	N	1	0	1	0	0	2	2	N	0	0	2	1	N	N	0	1	2	1	1	1	2	N	2	1	2	0	0	2	2	1	0	0	N	2	0	1	2	2	2	2	2	1	N	N	0	1	2	2	2	0	0	N	N	1	1	2	2	N	N	1	N	2	N	N	1	2	1	1	2	N	0	2	1	2	1	N	N	0	0	0	N	1	1	N	1	1	1	2	0	2	1	0	0	N	2	1	0	N	0
Axiom_6_55035	N	N	1	2	2	1	0	2	1	2	1	2	0	1	N	0	1	2	0	1	2	N	2	0	2	N	2	0	1	1	0	N	0	1	N	1	N	N	0	0	0	1	N	0	1	1	1	2	N	0	1	2	2	0	1	0	1	0	0	0	1	N	2	1	1	N	0	1	0	1	1	1	0	2	2	0	2	2	0	0	0	N	2	0	0	0	2	N	1	N	N	1	2	0	1	N	2	0	N	N
Axiom_6_12161	0	N	2	1	0	1	N	1	0	1	0	0	1	2	1	N	N	2	N	0	1	N	0	N	N	2	2	0	2	N	1	0	0	N	1	N	0	N	2	1	1	1	2	0	1	2	1	0	2	2	0	N	0	0	1	2	2	2	N	2	0	1	1	N	0	0	N	2	1	N	2	N	1	2	N	0	2	0	2	1	N	1	N	0	1	2	1	0	1	N	0	1	1	2	2	1	2	0	2	2
Axiom_6_27069	0	0	2	0	2	0	2	1	N	1	0	2	2	1	N	N	2	N	1	0	2	0	0	1	0	0	1	0	0	N	2	2	2	0	N	1	1	N	N	N	0	1	N	1	2	1	1	0	2	N	1	0	N	2	N	N	N	0	1	N	N	2	1	2	N	2	0	N	N	1	N	2	2	2	N	2	N	N	1	0	0	0	N	N	1	N	0	N	N	1	0	2	N	0	1	N	0	N	0	2
Axiom_6_64675	0	0	1	1	0	0	0	1	2	N	2	2	1	2	0	2	0	1	0	2	0	0	N	2	1	1	1	2	2	N	N	1	0	N	2	0	1	2	1	N	N	2	0	0	1	1	2	N	0	0	1	1	2	0	0	2	0	2	0	2	2	1	N	0	1	N	2	1	N	2	2	2	0	2	2	N	0	1	0	1	0	N	0	0	2	2	1	1	2	0	2	0	0	2	2	N	0	N	2	N
Axiom_6_32923	1	1	N	2	2	1	0	2	N	N	2	N	2	2	2	N	2	N	1	1	1	0	0	2	0	1	1	1	N	1	0	N	0	0	N	0	0	1	N	1	1	0	2	0	N	1	2	2	2	0	N	N	N	N	N	N	1	N	N	0	2	0	0	0	2	1	1	1	2	0	N	0	0	1	N	1	2	2	0	N	1	1	2	0	1	N	1	N	2	2	0	1	N	N	1	0	2	2	2	1
Axiom_6_26621	2	0	0	1	1	2	0	0	0	2	2	1	1	1	1	0	1	N	N	N	2	1	2	0	1	1	N	0	2	2	2	2	N	0	1	2	0	N	1	0	1	N	2	0	0	N	2	2	0	0	2	N	N	0	1	2	0	N	1	2	0	N	N	0	2	0	N	N	2	0	1	2	N	1	1	0	0	0	2	N	2	0	1	1	1	1	1	N	2	1	0	N	N	N	1	0	1	N	N	2
Axiom_6_112081	N	0	1	2	1	N	1	N	0	2	0	1	1	N	1	2	N	0	1	N	0	N	2	0	0	2	0	0	2	1	0	2	1	1	2	0	2	1	0	1	2	2	1	N	1	N	0	2	N	1	1	N	2	0	2	N	2	2	1	1	0	N	1	0	N	0	N	N	2	1	0	1	0	1	0	N	N	1	1	N	0	0	1	N	N	2	2	N	1	0	0	1	N	1	2	0	2	1	1	1
Axiom_6_128363	0	0	2	N	N	2	2	0	0	N	0	1	1	2	0	2	2	1	2	2	N	0	1	1	0	0	0	2	1	0	2	1	0	2	1	N	1	N	2	0	2	2	1	2	2	2	2	2	2	1	N	0	N	N	N	1	0	1	0	1	1	1	0	0	1	0	1	2	2	2	1	1	1	1	N	N	0	N	N	N	1	N	2	1	N	N	0	1	2	N	N	0	2	2	2	1	0	1	N	1
Axiom_6_25208	2	2	1	2	2	2	2	2	2	1	2	1	0	N	1	N	0	1	0	N	N	1	1	0	2	0	N	1	0	1	0	1	1	1	0	1	0	N	2	1	0	2	0	2	0	N	0	0	0	N	0	1	2	0	N	2	N	2	2	1	1	1	1	2	N	N	N	N	1	N	2	N	0	2	2	N	1	1	N	0	1	2	0	2	1	2	1	1	N	2	0	N	N	0	2	1	N	2	2	0
Axiom_6_98327	1	0	0	N	1	2	2	N	1	N	2	N	N	1	N	2	2	2	0	2	N	N	1	0	2	N	1	N	0	2	N	2	N	2	1	1	1	2	1	2	2	2	2	0	2	1	0	1	N	2	2	1	N	1	2	N	0	N	0	2	0	0	0	0	1	N	0	0	0	N	1	2	N	1	N	0	0	N	0	2	0	0	N	0	0	1	1	1	2	0	2	N	1	N	0	0	0	2	1	2
Axiom_6_25984	1	1	N	2	2	N	1	0	N	2	0	0	2	1	2	1	N	N	1	2	N	2	1	N	0	2	1	N	2	N	N	N	2	N	N	0	1	1	0	2	N	2	0	N	N	2	1	0	2	0	1	0	1	N	2	0	1	N	N	N	N	1	1	0	0	0	2	0	0	N	N	0	N	0	1	1	2	1	0	2	0	2	1	2	0	2	1	1	2	0	0	2	0	1	N	2	2	2	0	1
Axiom_6_128984	N	1	N	N	2	0	1	2	1	0	0	N	0	2	0	0	0	1	N	1	0	0	N	0	0	2	N	2	N	0	0	0	1	N	N	N	0	0	1	0	1	1	0	1	2	2	N	1	1	0	0	2	0	2	2	2	0	N	0	N	0	N	2	0	2	1	N	N	1	N	N	2	0	0	2	2	1	N	2	1	N	1	N	2	2	0	2	0	1	0	N	2	2	0	1	1	1	0	1	N
Axiom_6_70804	2	2	0	1	N	2	0	1	2	N	0	0	N	2	2	2	N	2	2	1	0	1	0	N	1	N	1	0	0	N	1	1	N	N	N	1	N	0	N	0	2	2	2	1	0	2	2	1	1	1	1	0	2	0	0	1	1	2	0	2	N	1	1	0	2	1	2	N	0	0	N	N	1	N	N	2	1	0	N	1	0	1	1	2	N	2	N	0	0	N	0	2	N	0	N	2	0	0	0	2
Axiom_6_28532	1	1	0	N	0	0	0	0	N	N	0	1	2	0	0	1	0	N	1	2	N	2	2	N	N	1	1	0	N	N	N	0	1	2	1	1	0	0	N	N	2	0	N	2	N	2	2	N	1	N	2	N	0	0	2	N	N	0	0	0	1	N	2	0	N	1	2	N	0	1	0	2	N	0	1	1	N	0	2	N	0	0	1	2	N	N	2	1	2	2	1	0	0	1	2	2	N	1	N	1
Axiom_6_63802	0	0	1	N	1	0	2	1	1	0	1	N	N	1	0	N	2	1	0	1	N	1	N	1	2	2	2	1	1	2	0	0	2	0	2	2	1	N	N	0	0	2	0	N	1	0	1	2	N	2	N	N	N	1	N	2	2	N	N	N	0	2	0	N	0	2	N	0	2	N	0	1	1	2	1	2	2	0	N	1	1	1	N	0	1	1	2	1	0	N	N	2	N	N	2	N	1	0	1	N
Axiom_6_47924	N	2	1	2	1	2	1	2	N	1	1	N	0	0	0	1	N	0	N	1	2	1	0	0	2	N	2	2	1	2	1	2	1	2	N	0	N	N	N	2	2	0	2	2	0	2	N	2	2	0	1	0	2	N	N	N	1	N	N	1	2	1	0	0	N	1	2	1	0	0	0	0	1	N	2	2	1	N	2	1	2	2	0	N	2	2	1	0	2	0	0	1	2	0	0	2	N	1	N	2
Axiom_6_49425	N	N	2	2	0	1	2	1	N	0	0	0	1	1	N	0	N	N	1	0	2	0	N	1	2	2	0	0	2	0	2	0	0	0	2	1	0	N	1	2	2	N	N	0	0	1	N	2	1	1	0	N	2	0	N	0	2	0	1	1	0	N	2	0	N	0	N	0	1	0	N	2	0	N	N	N	1	2	2	0	2	2	1	0	1	N	1	2	1	0	0	0	1	0	N	2	1	1	1	2
Axiom_6_10654	N	N	2	0	2	2	2	0	N	1	N	0	1	N	0	N	0	N	2	N	N	N	0	N	N	2	1	0	N	0	N	1	0	2	2	2	1	N	1	1	1	1	N	1	0	N	2	1	1	2	2	2	N	1	N	2	0	0	1	1	N	0	0	2	1	2	2	0	1	N	1	0	N	0	N	N	N	0	0	1	1	0	2	1	0	N	1	N	N	2	1	1	1	1	1	0	2	2	1	0
Axiom_6_29937	2	0	1	2	N	N	0	1	0	1	N	0	0	N	2	1	1	2	0	1	0	1	1	1	2	2	1	1	2	0	0	1	2	1	2	1	1	N	1	0	N	2	2	1	0	1	0	N	2	1	1	N	2	1	0	0	0	N	0	N	2	0	N	2	2	2	0	1	N	1	0	N	1	2	1	2	1	0	N	N	0	N	2	2	2	0	1	0	N	0	1	0	N	N	N	1	0	0	0	2
Axiom_6_9141	1	2	2	N	0	2	1	1	N	1	0	2	0	2	2	1	2	0	0	0	2	0	2	1	2	2	2	1	0	1	1	N	1	2	0	0	2	0	2	1	1	0	0	1	2	1	2	0	0	1	1	1	0	2	0	2	2	N	N	2	1	1	1	2	N	0	2	N	N	1	1	N	0	N	N	1	2	0	1	N	0	N	0	1	1	0	N	2	2	0	1	0	0	0	0	0	0	0	2	2
Axiom_6_106320	N	N	2	1	0	N	0	2	N	2	2	0	0	2	0	1	1	2	2	N	0	2	2	1	N	0	0	2	1	N	N	2	0	0	2	2	N	0	1	N	0	2	0	0	2	1	N	N	0	1	2	2	N	N	1	N	2	N	0	2	2	N	N	0	2	1	1	2	2	0	N	1	0	0	2	2	1	N	2	2	N	2	1	N	N	N	2	2	0	2	1	2	0	0	2	0	2	0	1	0
Axiom_6_93771	1	1	0	0	1	2	N	0	N	0	0	1	1	1	2	N	2	2	0	0	2	0	N	2	2	1	0	N	N	1	N	0	1	2	1	2	N	2	N	2	N	2	1	N	2	0	0	0	N	0	N	0	1	N	2	N	2	1	0	N	N	1	N	0	1	1	1	0	2	0	N	1	0	1	1	2	2	1	0	2	2	1	0	0	0	2	2	N	N	0	2	N	2	0	0	2	1	N	0	N
Axiom_6_98064	2	N	2	N	0	N	2	0	2	1	N	1	1	2	2	1	2	2	2	0	1	0	2	2	2	1	1	2	2	N	0	N	0	N	0	0	2	2	1	1	2	1	N	N	0	N	N	1	0	0	2	1	2	0	2	N	1	2	0	1	0	2	2	0	1	2	1	N	2	1	2	1	N	0	1	0	0	1	N	2	N	2	1	N	N	2	N	0	0	1	N	2	0	N	0	2	0	N	1	1
Axiom_6_78876	2	2	1	1	N	2	0	0	1	2	N	0	2	0	0	N	1	2	0	0	N	1	1	0	1	2	2	N	1	1	1	2	0	N	1	2	1	N	0	1	0	0	0	2	0	1	1	N	N	N	2	1	0	1	0	N	2	N	N	N	0	N	1	0	0	N	N	0	2	0	N	1	N	N	2	N	N	0	1	1	N	0	1	0	1	0	1	0	N	2	0	2	0	2	2	1	1	0	N	0
Axiom_6_68266	N	1	N	0	1	N	2	1	1	N	N	2	1	1	0	0	1	0	2	0	1	2	1	N	1	1	0	N	N	0	N	0	N	1	0	N	1	N	0	N	0	1	N	1	N	2	0	N	2	1	1	0	1	1	0	1	0	0	2	1	1	2	1	1	N	0	1	N	0	0	2	N	N	N	1	N	N	1	1	1	1	N	0	2	0	0	N	1	N	1	0	0	2	0	0	N	1	1	0	1
Axiom_6_13504	0	2	N	0	0	1	N	1	2	0	1	2	1	1	1	2	2	N	2	N	2	2	2	N	1	0	2	1	2	1	N	2	2	1	N	N	1	1	N	2	1	N	2	2	N	N	2	2	0	N	N	N	2	N	1	N	1	1	0	2	0	0	0	N	2	N	N	1	0	1	2	2	N	2	2	0	0	0	2	0	2	0	0	1	N	N	1	N	2	N	1	1	N	2	2	N	2	2	N	1
Axiom_6_70303	N	1	0	1	1	1	2	0	2	1	2	N	0	1	1	N	1	N	0	2	1	0	2	2	0	2	1	0	2	0	2	2	2	0	0	0	N	0	N	N	2	N	2	1	N	N	0	0	N	0	N	2	0	0	0	1	2	2	N	2	1	2	2	N	1	N	2	1	1	N	N	1	2	2	0	2	0	2	1	2	2	1	N	N	N	N	2	N	0	0	0	N	N	1	0	N	1	2	1	2
Axiom_6_49421	2	1	N	1	2	0	N	0	1	2	1	1	2	1	1	0	0	1	1	N	N	2	1	N	0	0	N	1	N	N	1	0	1	N	2	1	1	1	N	0	N	2	0	2	N	1	1	1	2	N	0	1	1	1	2	0	2	0	2	2	0	N	2	2	1	1	1	N	0	1	0	1	2	1	N	2	1	0	0	2	0	N	0	0	N	0	0	N	N	1	N	2	0	0	0	1	0	1	1	N
Axiom_6_130974	N	N	2	1	1	0	0	1	1	2	N	1	1	0	2	N	N	N	2	0	0	0	2	N	0	N	2	N	N	1	N	0	2	1	0	0	2	N	0	0	2	N	N	0	1	N	1	1	1	2	1	N	0	2	N	0	0	1	2	0	1	2	2	2	2	2	0	1	0	0	1	1	0	0	N	0	1	N	1	0	N	0	0	N	N	N	2	1	1	1	1	1	0	1	N	N	1	2	1	1
Axiom_6_72097	1	2	N	1	1	1	0	2	1	1	1	0	2	N	N	0	N	1	N	N	1	0	1	2	1	2	2	2	1	1	N	N	N	N	1	2	N	1	1	2	2	0	1	0	2	2	0	2	2	N	0	2	0	2	0	2	2	N	0	0	0	0	N	2	N	N	2	0	N	1	1	1	N	0	2	N	2	1	1	2	1	2	0	2	N	1	N	0	2	0	1	1	0	N	1	2	1	1	0	0
Axiom_6_80896	1	N	N	2	N	2	2	N	1	0	0	N	N	0	0	1	0	2	1	0	2	0	2	N	1	N	0	2	N	1	1	2	0	1	N	2	2	1	2	2	0	1	0	0	0	1	0	2	2	N	2	1	1	1	1	1	1	0	0	N	2	1	0	0	1	2	2	1	2	2	0	N	N	1	1	2	1	N	0	1	0	0	N	N	N	N	1	2	2	2	2	2	N	0	0	0	N	N	1	1
Axiom_6_19407	N	1	1	1	0	0	1	0	1	1	2	1	2	1	2	1	0	N	2	1	2	2	0	1	0	1	2	1	2	0	2	0	0	2	2	1	N	2	0	N	N	N	2	2	0	N	N	1	N	2	1	0	0	0	2	0	N	1	N	2	1	1	1	2	N	N	N	2	0	N	N	N	1	0	2	N	N	N	N	1	0	N	0	1	2	1	2	1	N	1	1	N	0	N	0	1	0	0	N	1
Axiom_6_4900	N	2	0	2	N	2	N	N	N	0	2	1	2	N	N	N	1	N	1	1	1	1	1	0	2	2	1	1	1	N	2	N	2	2	2	0	0	2	0	N	2	0	0	2	N	N	2	2	N	N	N	0	0	0	2	2	1	N	N	N	0	N	0	N	2	0	2	2	N	1	0	1	2	2	2	2	0	N	2	2	2	2	N	1	2	1	2	2	N	0	2	N	1	0	0	0	2	0	0	N
Axiom_6_98196	1	0	2	N	0	0	N	0	2	2	0	1	0	0	1	N	N	0	1	2	N	1	1	2	N	1	N	N	2	0	1	0	2	2	0	0	1	1	N	0	2	0	2	2	2	N	0	0	N	N	2	1	N	N	1	0	2	0	0	0	1	2	1	N	2	2	N	0	1	0	1	1	1	N	2	0	1	2	0	0	0	0	1	0	1	1	0	N	2	0	2	N	1	N	N	N	2	N	2	2
Axiom_6_109125	N	2	2	N	2	N	2	2	1	N	2	0	2	N	2	0	0	1	0	2	N	N	1	1	1	0	1	N	1	2	1	0	0	0	1	2	1	N	0	0	N	1	1	1	N	0	2	2	2	1	0	2	0	1	0	N	0	1	1	2	0	2	1	2	2	2	N	N	2	2	N	1	1	N	N	2	N	0	2	1	2	0	2	N	N	2	2	0	N	N	N	1	1	N	1	N	0	2	N	N
Axiom_6_40618	1	2	1	N	2	1	N	2	1	N	N	0	N	N	N	1	1	0	1	2	1	0	0	0	0	1	2	0	2	2	2	1	N	0	2	2	2	N	0	0	N	N	1	1	0	N	1	0	1	N	N	0	2	2	1	1	1	2	2	0	N	2	0	0	0	1	1	0	0	1	1	1	1	N	2	1	N	2	0	2	1	2	N	2	0	0	0	N	1	N	1	1	1	1	N	2	0	1	N	2
Axiom_6_80676	0	1	N	2	1	0	1	2	2	N	2	N	2	0	1	N	2	0	0	2	2	2	1	2	2	N	2	0	0	N	2	1	1	N	1	N	0	N	2	N	0	N	2	1	0	0	1	N	0	0	0	0	0	1	2	2	2	2	1	1	2	1	N	0	0	2	2	0	1	2	N	0	1	2	0	1	2	2	N	1	0	0	2	1	0	1	1	1	0	2	2	2	2	N	1	2	N	0	0	2
Axiom_6_16737	2	2	N	0	0	2	1	0	N	1	2	1	2	0	1	2	N	N	2	2	1	1	0	N	N	N	N	2	N	0	N	1	1	1	0	2	1	0	1	1	2	N	N	2	2	1	0	1	0	0	0	1	N	N	2	N	2	1	1	2	N	N	0	N	2	0	N	0	0	1	0	0	2	2	1	1	N	N	2	1	0	0	1	1	0	2	2	1	0	0	2	1	0	2	1	1	N	N	1	2
Axiom_6_114141	N	0	0	1	0	N	2	N	1	N	N	0	1	N	N	0	2	N	2	N	1	0	2	2	N	N	1	2	N	N	1	N	0	N	2	N	0	2	N	2	2	1	2	N	0	0	1	2	0	N	0	1	2	0	1	0	N	0	2	2	N	1	1	0	2	0	1	1	0	0	N	N	1	0	N	0	N	2	2	2	N	0	2	N	1	N	2	0	2	2	2	0	2	2	1	2	2	0	N	2
