Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_8_164048	chr_8	95244892
Affimetrix_Axiom	Axiom_8_3159	chr_8	95702733
Affimetrix_Axiom	Axiom_8_178868	chr_8	96043046
Affimetrix_Axiom	Axiom_8_184663	chr_8	97006223
Affimetrix_Axiom	Axiom_8_123146	chr_8	97802514
Affimetrix_Axiom	Axiom_8_123578	chr_8	98743232
Affimetrix_Axiom	Axiom_8_22242	chr_8	98895576
Affimetrix_Axiom	Axiom_8_8707	chr_8	98985892
Affimetrix_Axiom	Axiom_8_179096	chr_8	99303072
Affimetrix_Axiom	Axiom_8_80138	chr_8	99690597
Affimetrix_Axiom	Axiom_8_28074	chr_8	100659609
Affimetrix_Axiom	Axiom_8_45335	chr_8	100715063
Affimetrix_Axiom	Axiom_8_27216	chr_8	101057298
Affimetrix_Axiom	Axiom_8_27585	chr_8	101849584
Affimetrix_Axiom	Axiom_8_131562	chr_8	102579219
Affimetrix_Axiom	Axiom_8_1087	chr_8	102684712
Affimetrix_Axiom	Axiom_8_21897	chr_8	102744750
Affimetrix_Axiom	Axiom_8_169110	chr_8	102753596
Affimetrix_Axiom	Axiom_8_47444	chr_8	103112072
Affimetrix_Axiom	Axiom_8_43591	chr_8	103702206
Affimetrix_Axiom	Axiom_8_112236	chr_8	104005300
Affimetrix_Axiom	Axiom_8_166587	chr_8	104548538
Affimetrix_Axiom	Axiom_8_14101	chr_8	105027707
Affimetrix_Axiom	Axiom_8_121212	chr_8	105062792
Affimetrix_Axiom	Axiom_8_127816	chr_8	105428391
Affimetrix_Axiom	Axiom_8_75409	chr_8	105764035
Affimetrix_Axiom	Axiom_8_141828	chr_8	106609410
Affimetrix_Axiom	Axiom_8_181750	chr_8	106839476
Affimetrix_Axiom	Axiom_8_49308	chr_8	106868597
Affimetrix_Axiom	Axiom_8_96923	chr_8	107436809
Affimetrix_Axiom	Axiom_8_20662	chr_8	108133901
Affimetrix_Axiom	Axiom_8_156646	chr_8	108426612
Affimetrix_Axiom	Axiom_8_98149	chr_8	109228429
Affimetrix_Axiom	Axiom_8_166111	chr_8	109389500
Affimetrix_Axiom	Axiom_8_57632	chr_8	109920502
Affimetrix_Axiom	Axiom_8_65544	chr_8	110650305
Affimetrix_Axiom	Axiom_8_29747	chr_8	111365961
Affimetrix_Axiom	Axiom_8_67036	chr_8	111538899
Affimetrix_Axiom	Axiom_8_94869	chr_8	112118439
Affimetrix_Axiom	Axiom_8_110283	chr_8	112560118
Affimetrix_Axiom	Axiom_8_110203	chr_8	113160754
Affimetrix_Axiom	Axiom_8_32559	chr_8	113769409
Affimetrix_Axiom	Axiom_8_110258	chr_8	114488769
Affimetrix_Axiom	Axiom_8_11954	chr_8	114859966
Affimetrix_Axiom	Axiom_8_36737	chr_8	115789007
Affimetrix_Axiom	Axiom_8_19444	chr_8	116600882
Affimetrix_Axiom	Axiom_8_23737	chr_8	116935604
Affimetrix_Axiom	Axiom_8_98636	chr_8	117740824
Affimetrix_Axiom	Axiom_8_51148	chr_8	118091523
Affimetrix_Axiom	Axiom_8_176362	chr_8	118672752
Affimetrix_Axiom	Axiom_8_83869	chr_8	119092142
Affimetrix_Axiom	Axiom_8_131310	chr_8	119214851
Affimetrix_Axiom	Axiom_8_95774	chr_8	120000735
Affimetrix_Axiom	Axiom_8_118764	chr_8	120962548
Affimetrix_Axiom	Axiom_8_50372	chr_8	121316454
Affimetrix_Axiom	Axiom_8_141683	chr_8	121337859
Affimetrix_Axiom	Axiom_8_153358	chr_8	121532152
Affimetrix_Axiom	Axiom_8_128489	chr_8	121794021
Affimetrix_Axiom	Axiom_8_174773	chr_8	122693013
Affimetrix_Axiom	Axiom_8_105576	chr_8	123524235
Affimetrix_Axiom	Axiom_8_120050	chr_8	123749627
Affimetrix_Axiom	Axiom_8_94615	chr_8	124518770
Affimetrix_Axiom	Axiom_8_9382	chr_8	124924505
Affimetrix_Axiom	Axiom_8_91156	chr_8	125771866
Affimetrix_Axiom	Axiom_8_99099	chr_8	126642581
Affimetrix_Axiom	Axiom_8_113330	chr_8	126821968
Affimetrix_Axiom	Axiom_8_155611	chr_8	126922833
Affimetrix_Axiom	Axiom_8_171677	chr_8	127168437
Affimetrix_Axiom	Axiom_8_159241	chr_8	127472976
Affimetrix_Axiom	Axiom_8_163827	chr_8	127537150
Affimetrix_Axiom	Axiom_8_88697	chr_8	127976712
Affimetrix_Axiom	Axiom_8_132698	chr_8	128358833
Affimetrix_Axiom	Axiom_8_28824	chr_8	128857299
Affimetrix_Axiom	Axiom_8_18558	chr_8	129573799
Affimetrix_Axiom	Axiom_8_131391	chr_8	130278294
Affimetrix_Axiom	Axiom_8_91454	chr_8	130384318
Affimetrix_Axiom	Axiom_8_20397	chr_8	130774701
Affimetrix_Axiom	Axiom_8_129883	chr_8	131739097
Affimetrix_Axiom	Axiom_8_52734	chr_8	132093617
Affimetrix_Axiom	Axiom_8_51102	chr_8	132883184
Affimetrix_Axiom	Axiom_8_62843	chr_8	133730580
Affimetrix_Axiom	Axiom_8_3150	chr_8	134213756
Affimetrix_Axiom	Axiom_8_178418	chr_8	135001170
Affimetrix_Axiom	Axiom_8_161809	chr_8	135072378
Affimetrix_Axiom	Axiom_8_10819	chr_8	135760120
Affimetrix_Axiom	Axiom_8_105473	chr_8	136127651
Affimetrix_Axiom	Axiom_8_184150	chr_8	136560588
Affimetrix_Axiom	Axiom_8_7532	chr_8	136741239
Affimetrix_Axiom	Axiom_8_114856	chr_8	137705172
Affimetrix_Axiom	Axiom_8_21295	chr_8	138369457
Affimetrix_Axiom	Axiom_8_111272	chr_8	138621424
Affimetrix_Axiom	Axiom_8_65921	chr_8	138962618
Affimetrix_Axiom	Axiom_8_90225	chr_8	139816969
Affimetrix_Axiom	Axiom_8_183636	chr_8	140020926
Affimetrix_Axiom	Axiom_8_96356	chr_8	140736763
Affimetrix_Axiom	Axiom_8_99450	chr_8	141494322
Affimetrix_Axiom	Axiom_8_118922	chr_8	141818964
Affimetrix_Axiom	Axiom_8_185816	chr_8	142569622
Affimetrix_Axiom	Axiom_8_148406	chr_8	143059033
Affimetrix_Axiom	Axiom_8_97478	chr_8	143836898
Affimetrix_Axiom	Axiom_8_135375	chr_8	144346368
Affimetrix_Axiom	Axiom_8_161240	chr_8	145163202
Affimetrix_Axiom	Axiom_8_119967	chr_8	145886987
Affimetrix_Axiom	Axiom_8_54373	chr_8	146256509
Affimetrix_Axiom	Axiom_8_161459	chr_8	146785750
Affimetrix_Axiom	Axiom_8_85446	chr_8	147493236
Affimetrix_Axiom	Axiom_8_143359	chr_8	147687987
Affimetrix_Axiom	Axiom_8_61358	chr_8	147767539
Affimetrix_Axiom	Axiom_8_23222	chr_8	148075922
Affimetrix_Axiom	Axiom_8_164078	chr_8	148523890
Affimetrix_Axiom	Axiom_8_102080	chr_8	148869420
Affimetrix_Axiom	Axiom_8_109744	chr_8	149212634
Affimetrix_Axiom	Axiom_8_113212	chr_8	149294219
Affimetrix_Axiom	Axiom_8_103150	chr_8	149515884
Affimetrix_Axiom	Axiom_8_127352	chr_8	150307326
Affimetrix_Axiom	Axiom_8_35661	chr_8	150450001
Affimetrix_Axiom	Axiom_8_182783	chr_8	150626225
Affimetrix_Axiom	Axiom_8_1309	chr_8	150902078
Affimetrix_Axiom	Axiom_8_116129	chr_8	151680347
Affimetrix_Axiom	Axiom_8_60102	chr_8	152111268
Affimetrix_Axiom	Axiom_8_90115	chr_8	153078115
Affimetrix_Axiom	Axiom_8_37322	chr_8	153958732
Affimetrix_Axiom	Axiom_8_54850	chr_8	154682158
Affimetrix_Axiom	Axiom_8_32223	chr_8	155010782
Affimetrix_Axiom	Axiom_8_178609	chr_8	155167950
Affimetrix_Axiom	Axiom_8_179849	chr_8	155629173
Affimetrix_Axiom	Axiom_8_154994	chr_8	156532753
Affimetrix_Axiom	Axiom_8_91530	chr_8	157429702
Affimetrix_Axiom	Axiom_8_59738	chr_8	157445465
Affimetrix_Axiom	Axiom_8_69692	chr_8	157560861
Affimetrix_Axiom	Axiom_8_25910	chr_8	158069280
Affimetrix_Axiom	Axiom_8_34958	chr_8	158429581
Affimetrix_Axiom	Axiom_8_184610	chr_8	158442364
Affimetrix_Axiom	Axiom_8_8820	chr_8	159028660
Affimetrix_Axiom	Axiom_8_148366	chr_8	159420971
Affimetrix_Axiom	Axiom_8_169951	chr_8	160105275
Affimetrix_Axiom	Axiom_8_3145	chr_8	160531823
Affimetrix_Axiom	Axiom_8_107330	chr_8	161160727
Affimetrix_Axiom	Axiom_8_120532	chr_8	161391966
Affimetrix_Axiom	Axiom_8_15100	chr_8	161399411
Affimetrix_Axiom	Axiom_8_139729	chr_8	162314664
Affimetrix_Axiom	Axiom_8_55598	chr_8	163081657
Affimetrix_Axiom	Axiom_8_29963	chr_8	163486033
Affimetrix_Axiom	Axiom_8_123311	chr_8	164479828
Affimetrix_Axiom	Axiom_8_149577	chr_8	164498604
Affimetrix_Axiom	Axiom_8_138028	chr_8	164702000
Affimetrix_Axiom	Axiom_8_125647	chr_8	165217532
Affimetrix_Axiom	Axiom_8_100723	chr_8	165548750
Affimetrix_Axiom	Axiom_8_33935	chr_8	166420746
Affimetrix_Axiom	Axiom_8_71954	chr_8	166755473
Affimetrix_Axiom	Axiom_8_149671	chr_8	167659001
Affimetrix_Axiom	Axiom_8_156654	chr_8	167832657
Affimetrix_Axiom	Axiom_8_72282	chr_8	168495383
Affimetrix_Axiom	Axiom_8_28663	chr_8	168887707
Affimetrix_Axiom	Axiom_8_68280	chr_8	169621949
Affimetrix_Axiom	Axiom_8_52285	chr_8	169710051
Affimetrix_Axiom	Axiom_8_39225	chr_8	170304963
Affimetrix_Axiom	Axiom_8_157268	chr_8	171244934
Affimetrix_Axiom	Axiom_8_153826	chr_8	171905537
Affimetrix_Axiom	Axiom_8_102248	chr_8	171967055
Affimetrix_Axiom	Axiom_8_127376	chr_8	172504407
Affimetrix_Axiom	Axiom_8_123457	chr_8	173134255
Affimetrix_Axiom	Axiom_8_29799	chr_8	173911831
Affimetrix_Axiom	Axiom_8_174448	chr_8	174825556
Affimetrix_Axiom	Axiom_8_154577	chr_8	175670110
Affimetrix_Axiom	Axiom_8_128254	chr_8	175689156
Affimetrix_Axiom	Axiom_8_124108	chr_8	176145413
Affimetrix_Axiom	Axiom_8_155366	chr_8	176902580
Affimetrix_Axiom	Axiom_8_131122	chr_8	177872718
Affimetrix_Axiom	Axiom_8_151678	chr_8	178350682
Affimetrix_Axiom	Axiom_8_95517	chr_8	179050821
Affimetrix_Axiom	Axiom_8_101575	chr_8	179860457
Affimetrix_Axiom	Axiom_8_53369	chr_8	180549571
Affimetrix_Axiom	Axiom_8_122163	chr_8	181286547
Affimetrix_Axiom	Axiom_8_32945	chr_8	181954503
Affimetrix_Axiom	Axiom_8_133269	chr_8	182186058
Affimetrix_Axiom	Axiom_8_84853	chr_8	182581544
Affimetrix_Axiom	Axiom_8_60259	chr_8	183520745
Affimetrix_Axiom	Axiom_8_29346	chr_8	184486869
Affimetrix_Axiom	Axiom_8_108677	chr_8	184998717
Affimetrix_Axiom	Axiom_8_3829	chr_8	185954009
Affimetrix_Axiom	Axiom_8_153682	chr_8	186351196
Affimetrix_Axiom	Axiom_8_112227	chr_8	186681415
Affimetrix_Axiom	Axiom_8_58756	chr_8	187476204
Affimetrix_Axiom	Axiom_8_65555	chr_8	188307748
Affimetrix_Axiom	Axiom_8_102007	chr_8	188450067
Affimetrix_Axiom	Axiom_8_113775	chr_8	189392613
Affimetrix_Axiom	Axiom_8_14694	chr_8	189556198
Affimetrix_Axiom	Axiom_8_80740	chr_8	189964906
Affimetrix_Axiom	Axiom_8_18279	chr_8	190875223
Affimetrix_Axiom	Axiom_8_23771	chr_8	190915316
Affimetrix_Axiom	Axiom_8_149204	chr_8	191493410
Affimetrix_Axiom	Axiom_8_57211	chr_8	192466072
Affimetrix_Axiom	Axiom_8_14102	chr_8	193420412
Affimetrix_Axiom	Axiom_8_9274	chr_8	194256151
Affimetrix_Axiom	Axiom_8_157776	chr_8	195058944
Affimetrix_Axiom	Axiom_8_148246	chr_8	195584823
Affimetrix_Axiom	Axiom_8_31251	chr_8	196368834
Affimetrix_Axiom	Axiom_8_91395	chr_8	197297335
Affimetrix_Axiom	Axiom_8_14059	chr_8	197552035
Affimetrix_Axiom	Axiom_8_166289	chr_8	198051747
Affimetrix_Axiom	Axiom_8_57025	chr_8	198903702
Affimetrix_Axiom	Axiom_8_122908	chr_8	199285388
Affimetrix_Axiom	Axiom_8_142088	chr_8	199860340
Affimetrix_Axiom	Axiom_8_12703	chr_8	200305615
Affimetrix_Axiom	Axiom_8_13591	chr_8	200464032
Affimetrix_Axiom	Axiom_8_43381	chr_8	201034407
Affimetrix_Axiom	Axiom_8_3955	chr_8	201525017
Affimetrix_Axiom	Axiom_8_92083	chr_8	202320777
Affimetrix_Axiom	Axiom_8_11029	chr_8	202492400
Affimetrix_Axiom	Axiom_8_143066	chr_8	202527786
Affimetrix_Axiom	Axiom_8_62015	chr_8	203061223
Affimetrix_Axiom	Axiom_8_157562	chr_8	203674937
Affimetrix_Axiom	Axiom_8_4272	chr_8	204491419
Affimetrix_Axiom	Axiom_8_112683	chr_8	204657520
Affimetrix_Axiom	Axiom_8_95048	chr_8	204976393
Affimetrix_Axiom	Axiom_8_125128	chr_8	205972881
Affimetrix_Axiom	Axiom_8_22890	chr_8	206688151
Affimetrix_Axiom	Axiom_8_147306	chr_8	207460970
Affimetrix_Axiom	Axiom_8_144304	chr_8	208022842
Affimetrix_Axiom	Axiom_8_42964	chr_8	208822231
Affimetrix_Axiom	Axiom_8_94725	chr_8	208830671
Affimetrix_Axiom	Axiom_8_39427	chr_8	209817129
Affimetrix_Axiom	Axiom_8_57378	chr_8	210690834
Affimetrix_Axiom	Axiom_8_157484	chr_8	211075985
Affimetrix_Axiom	Axiom_8_72521	chr_8	212038172
Affimetrix_Axiom	Axiom_8_37983	chr_8	212756846
Affimetrix_Axiom	Axiom_8_157225	chr_8	212760928
Affimetrix_Axiom	Axiom_8_150535	chr_8	213441618
Affimetrix_Axiom	Axiom_8_185959	chr_8	214083111
Affimetrix_Axiom	Axiom_8_144119	chr_8	214130460
Affimetrix_Axiom	Axiom_8_152740	chr_8	214310562
Affimetrix_Axiom	Axiom_8_10658	chr_8	214731502
Affimetrix_Axiom	Axiom_8_138066	chr_8	215040896
Affimetrix_Axiom	Axiom_8_119439	chr_8	215735155
Affimetrix_Axiom	Axiom_8_183777	chr_8	215777403
Affimetrix_Axiom	Axiom_8_81388	chr_8	216505066
Affimetrix_Axiom	Axiom_8_163756	chr_8	217001585
Affimetrix_Axiom	Axiom_8_74722	chr_8	217957436
Affimetrix_Axiom	Axiom_8_175657	chr_8	218565695
Affimetrix_Axiom	Axiom_8_150084	chr_8	219242607
Affimetrix_Axiom	Axiom_8_96765	chr_8	219836501
Affimetrix_Axiom	Axiom_8_35421	chr_8	220461991
Affimetrix_Axiom	Axiom_8_166718	chr_8	221159355
Affimetrix_Axiom	Axiom_8_39807	chr_8	221201783
Affimetrix_Axiom	Axiom_8_108649	chr_8	221341915
Affimetrix_Axiom	Axiom_8_84865	chr_8	222212790
Affimetrix_Axiom	Axiom_9_17505	chr_9	722900
Affimetrix_Axiom	Axiom_9_69442	chr_9	894906
Affimetrix_Axiom	Axiom_9_32595	chr_9	1577871
Affimetrix_Axiom	Axiom_9_17421	chr_9	1976108
Affimetrix_Axiom	Axiom_9_11587	chr_9	2023197
Affimetrix_Axiom	Axiom_9_70341	chr_9	2265099
Affimetrix_Axiom	Axiom_9_87890	chr_9	2866568
Affimetrix_Axiom	Axiom_9_51317	chr_9	3767870
Affimetrix_Axiom	Axiom_9_17511	chr_9	3811872
Affimetrix_Axiom	Axiom_9_37853	chr_9	4508745
Affimetrix_Axiom	Axiom_9_83928	chr_9	4992125
Affimetrix_Axiom	Axiom_9_77480	chr_9	5879087
Affimetrix_Axiom	Axiom_9_96648	chr_9	6646727
Affimetrix_Axiom	Axiom_9_35245	chr_9	7247250
Affimetrix_Axiom	Axiom_9_66886	chr_9	7298105
Affimetrix_Axiom	Axiom_9_24070	chr_9	7539542
Affimetrix_Axiom	Axiom_9_22098	chr_9	7770719
Affimetrix_Axiom	Axiom_9_2528	chr_9	7808187
Affimetrix_Axiom	Axiom_9_45363	chr_9	8298466
Affimetrix_Axiom	Axiom_9_53939	chr_9	9220116
Affimetrix_Axiom	Axiom_9_81372	chr_9	9418640
Affimetrix_Axiom	Axiom_9_63920	chr_9	9817404
Affimetrix_Axiom	Axiom_9_21158	chr_9	10117357
Affimetrix_Axiom	Axiom_9_60965	chr_9	10264798
Affimetrix_Axiom	Axiom_9_7048	chr_9	10794682
Affimetrix_Axiom	Axiom_9_67483	chr_9	11567893
Affimetrix_Axiom	Axiom_9_13968	chr_9	12289670
Affimetrix_Axiom	Axiom_9_199	chr_9	13013315
Affimetrix_Axiom	Axiom_9_41017	chr_9	13099001
Affimetrix_Axiom	Axiom_9_69784	chr_9	14088962
Affimetrix_Axiom	Axiom_9_21457	chr_9	14329954
Affimetrix_Axiom	Axiom_9_68335	chr_9	14460807
Affimetrix_Axiom	Axiom_9_17858	chr_9	14596596
Affimetrix_Axiom	Axiom_9_91052	chr_9	14616164
Affimetrix_Axiom	Axiom_9_14000	chr_9	15131446
Affimetrix_Axiom	Axiom_9_6647	chr_9	15967094
Affimetrix_Axiom	Axiom_9_18752	chr_9	16268443
Affimetrix_Axiom	Axiom_9_7916	chr_9	16954730
Affimetrix_Axiom	Axiom_9_90756	chr_9	16976656
Affimetrix_Axiom	Axiom_9_2478	chr_9	17519561
Affimetrix_Axiom	Axiom_9_35888	chr_9	17894959
Affimetrix_Axiom	Axiom_9_2705	chr_9	18160854
Affimetrix_Axiom	Axiom_9_50767	chr_9	19028538
Affimetrix_Axiom	Axiom_9_11462	chr_9	19650595
Affimetrix_Axiom	Axiom_9_3164	chr_9	19740908
Affimetrix_Axiom	Axiom_9_16177	chr_9	20493661
Affimetrix_Axiom	Axiom_9_70476	chr_9	20905501
Affimetrix_Axiom	Axiom_9_39424	chr_9	21066870
Affimetrix_Axiom	Axiom_9_74825	chr_9	22028455
Affimetrix_Axiom	Axiom_9_29748	chr_9	22403741
Affimetrix_Axiom	Axiom_9_64923	chr_9	23279048
Affimetrix_Axiom	Axiom_9_11696	chr_9	23380468
Affimetrix_Axiom	Axiom_9_8798	chr_9	23794361
Affimetrix_Axiom	Axiom_9_45864	chr_9	24604108
Affimetrix_Axiom	Axiom_9_71557	chr_9	25160394
Affimetrix_Axiom	Axiom_9_24521	chr_9	25779369
Affimetrix_Axiom	Axiom_9_47619	chr_9	25965541
Affimetrix_Axiom	Axiom_9_94357	chr_9	26144756
Affimetrix_Axiom	Axiom_9_81274	chr_9	26698839
Affimetrix_Axiom	Axiom_9_54190	chr_9	27293136
Affimetrix_Axiom	Axiom_9_764	chr_9	28290995
Affimetrix_Axiom	Axiom_9_3546	chr_9	28947930
Affimetrix_Axiom	Axiom_9_79393	chr_9	29738073
Affimetrix_Axiom	Axiom_9_42695	chr_9	30503541
Affimetrix_Axiom	Axiom_9_54132	chr_9	30959345
Affimetrix_Axiom	Axiom_9_50703	chr_9	31249367
Affimetrix_Axiom	Axiom_9_10455	chr_9	31769958
Affimetrix_Axiom	Axiom_9_7955	chr_9	31781928
Affimetrix_Axiom	Axiom_9_82067	chr_9	32361443
Affimetrix_Axiom	Axiom_9_66934	chr_9	32668702
Affimetrix_Axiom	Axiom_9_11713	chr_9	33261510
Affimetrix_Axiom	Axiom_9_76620	chr_9	34175670
Affimetrix_Axiom	Axiom_9_63303	chr_9	34623589
Affimetrix_Axiom	Axiom_9_51316	chr_9	34773661
Affimetrix_Axiom	Axiom_9_32448	chr_9	35332070
Affimetrix_Axiom	Axiom_9_10724	chr_9	36199660
Affimetrix_Axiom	Axiom_9_24041	chr_9	36253693
Affimetrix_Axiom	Axiom_9_68100	chr_9	36748218
Affimetrix_Axiom	Axiom_9_63247	chr_9	37095669
Affimetrix_Axiom	Axiom_9_73747	chr_9	37847166
Affimetrix_Axiom	Axiom_9_88184	chr_9	38573821
Affimetrix_Axiom	Axiom_9_67016	chr_9	38656058
Affimetrix_Axiom	Axiom_9_64919	chr_9	38912847
Affimetrix_Axiom	Axiom_9_17453	chr_9	39882840
Affimetrix_Axiom	Axiom_9_65069	chr_9	40183031
Affimetrix_Axiom	Axiom_9_11025	chr_9	40700912
Affimetrix_Axiom	Axiom_9_33888	chr_9	41251492
Affimetrix_Axiom	Axiom_9_59092	chr_9	42164400
Affimetrix_Axiom	Axiom_9_71642	chr_9	43104868
Affimetrix_Axiom	Axiom_9_27455	chr_9	43791047
Affimetrix_Axiom	Axiom_9_31172	chr_9	44014914
Affimetrix_Axiom	Axiom_9_55843	chr_9	44089338
Affimetrix_Axiom	Axiom_9_34509	chr_9	44523428
Affimetrix_Axiom	Axiom_9_92123	chr_9	44787913
Affimetrix_Axiom	Axiom_9_91800	chr_9	45474135
Affimetrix_Axiom	Axiom_9_48296	chr_9	45956707
Affimetrix_Axiom	Axiom_9_6138	chr_9	46272589
Affimetrix_Axiom	Axiom_9_33222	chr_9	46511466
Affimetrix_Axiom	Axiom_9_53445	chr_9	46536760
Affimetrix_Axiom	Axiom_9_41169	chr_9	47375793
Affimetrix_Axiom	Axiom_9_40250	chr_9	47936010
Affimetrix_Axiom	Axiom_9_72755	chr_9	48335005
Affimetrix_Axiom	Axiom_9_23915	chr_9	48554922
Affimetrix_Axiom	Axiom_9_13732	chr_9	48709530
Affimetrix_Axiom	Axiom_9_28002	chr_9	49210558
Affimetrix_Axiom	Axiom_9_70699	chr_9	49600483
Affimetrix_Axiom	Axiom_9_54163	chr_9	49960678
Affimetrix_Axiom	Axiom_9_54220	chr_9	50606240
Affimetrix_Axiom	Axiom_9_61709	chr_9	50802250
Affimetrix_Axiom	Axiom_9_66372	chr_9	51047277
Affimetrix_Axiom	Axiom_9_46046	chr_9	51584964
Affimetrix_Axiom	Axiom_9_58830	chr_9	52138384
Affimetrix_Axiom	Axiom_9_77512	chr_9	52218842
Affimetrix_Axiom	Axiom_9_51303	chr_9	53169977
Affimetrix_Axiom	Axiom_9_47786	chr_9	53896065
Affimetrix_Axiom	Axiom_9_31777	chr_9	54180841
Affimetrix_Axiom	Axiom_9_94956	chr_9	54364214
Affimetrix_Axiom	Axiom_9_61193	chr_9	54796439
Affimetrix_Axiom	Axiom_9_28794	chr_9	55112820
Affimetrix_Axiom	Axiom_9_55179	chr_9	55760583
Affimetrix_Axiom	Axiom_9_86613	chr_9	56494407
Affimetrix_Axiom	Axiom_9_20170	chr_9	56652204
Affimetrix_Axiom	Axiom_9_54236	chr_9	57472287
Affimetrix_Axiom	Axiom_9_83812	chr_9	58421563
Affimetrix_Axiom	Axiom_9_45358	chr_9	58923426
Affimetrix_Axiom	Axiom_9_18337	chr_9	59566744
Affimetrix_Axiom	Axiom_9_92728	chr_9	59836002
Affimetrix_Axiom	Axiom_9_952	chr_9	60030784
Affimetrix_Axiom	Axiom_9_30686	chr_9	60553540
Affimetrix_Axiom	Axiom_9_58171	chr_9	61431235
Affimetrix_Axiom	Axiom_9_3131	chr_9	62157495
Affimetrix_Axiom	Axiom_9_60477	chr_9	62364209
Affimetrix_Axiom	Axiom_9_93168	chr_9	62453531
Affimetrix_Axiom	Axiom_9_90485	chr_9	62540120
Affimetrix_Axiom	Axiom_9_3433	chr_9	63396908
Affimetrix_Axiom	Axiom_9_50704	chr_9	64142758
Affimetrix_Axiom	Axiom_9_42849	chr_9	64769755
Affimetrix_Axiom	Axiom_9_96000	chr_9	65039306
Affimetrix_Axiom	Axiom_9_47505	chr_9	66016247
Affimetrix_Axiom	Axiom_9_12187	chr_9	66825791
Affimetrix_Axiom	Axiom_9_39077	chr_9	67079267
Affimetrix_Axiom	Axiom_9_89291	chr_9	67945721
Affimetrix_Axiom	Axiom_9_78387	chr_9	68103523
Affimetrix_Axiom	Axiom_9_73917	chr_9	68194379
Affimetrix_Axiom	Axiom_9_41854	chr_9	68464234
Affimetrix_Axiom	Axiom_9_55781	chr_9	69179660
Affimetrix_Axiom	Axiom_9_55990	chr_9	69818160
Affimetrix_Axiom	Axiom_9_40517	chr_9	69988895
Affimetrix_Axiom	Axiom_9_58939	chr_9	70424673
Affimetrix_Axiom	Axiom_9_23237	chr_9	70880881
Affimetrix_Axiom	Axiom_9_79924	chr_9	71749738
Affimetrix_Axiom	Axiom_9_93923	chr_9	72395057
Affimetrix_Axiom	Axiom_9_38530	chr_9	73037363
Affimetrix_Axiom	Axiom_9_92716	chr_9	73700214
Affimetrix_Axiom	Axiom_9_82192	chr_9	74233326
Affimetrix_Axiom	Axiom_9_31728	chr_9	74422127
Affimetrix_Axiom	Axiom_9_41086	chr_9	74489559
Affimetrix_Axiom	Axiom_9_95073	chr_9	74689198
Affimetrix_Axiom	Axiom_9_64045	chr_9	75606278
Affimetrix_Axiom	Axiom_9_19370	chr_9	76123880
Affimetrix_Axiom	Axiom_9_16670	chr_9	76407027
Affimetrix_Axiom	Axiom_9_6802	chr_9	76627217
Affimetrix_Axiom	Axiom_9_10013	chr_9	77605390
Affimetrix_Axiom	Axiom_9_85876	chr_9	78340211
Affimetrix_Axiom	Axiom_9_84301	chr_9	78974679
Affimetrix_Axiom	Axiom_9_86048	chr_9	79793623
Affimetrix_Axiom	Axiom_9_372	chr_9	80472404
Affimetrix_Axiom	Axiom_9_86393	chr_9	80620271
Affimetrix_Axiom	Axiom_9_69736	chr_9	81123442
Affimetrix_Axiom	Axiom_9_55961	chr_9	81600652
Affimetrix_Axiom	Axiom_9_18829	chr_9	82157282
Affimetrix_Axiom	Axiom_9_9577	chr_9	83134170
Affimetrix_Axiom	Axiom_9_70261	chr_9	83979198
Affimetrix_Axiom	Axiom_9_36923	chr_9	84098815
Affimetrix_Axiom	Axiom_9_11304	chr_9	84922169
Affimetrix_Axiom	Axiom_9_8547	chr_9	84979654
Affimetrix_Axiom	Axiom_9_62654	chr_9	85759154
Affimetrix_Axiom	Axiom_9_6325	chr_9	86355377
Affimetrix_Axiom	Axiom_9_44112	chr_9	86361769
Affimetrix_Axiom	Axiom_9_70428	chr_9	87288070
Affimetrix_Axiom	Axiom_9_27744	chr_9	87363310
Affimetrix_Axiom	Axiom_9_89667	chr_9	88096843
Affimetrix_Axiom	Axiom_9_39036	chr_9	88860052
Affimetrix_Axiom	Axiom_9_86639	chr_9	89121368
Affimetrix_Axiom	Axiom_9_78471	chr_9	89925330
Affimetrix_Axiom	Axiom_9_34402	chr_9	90816151
Affimetrix_Axiom	Axiom_9_25485	chr_9	90863876
Affimetrix_Axiom	Axiom_9_61929	chr_9	91042461
Affimetrix_Axiom	Axiom_9_75146	chr_9	91209640
Affimetrix_Axiom	Axiom_9_5735	chr_9	91617782
Affimetrix_Axiom	Axiom_9_74931	chr_9	92447506
Affimetrix_Axiom	Axiom_9_95002	chr_9	92458060
Affimetrix_Axiom	Axiom_9_68128	chr_9	93433850
Affimetrix_Axiom	Axiom_9_630	chr_9	93652845
Affimetrix_Axiom	Axiom_9_57678	chr_9	94549829
Affimetrix_Axiom	Axiom_9_46540	chr_9	95168727
Affimetrix_Axiom	Axiom_9_27686	chr_9	95301101
Affimetrix_Axiom	Axiom_9_78622	chr_9	96125402
Affimetrix_Axiom	Axiom_9_91263	chr_9	96691815
Affimetrix_Axiom	Axiom_9_85744	chr_9	97273776
Affimetrix_Axiom	Axiom_9_85835	chr_9	97472969
Affimetrix_Axiom	Axiom_9_33376	chr_9	98434032
Affimetrix_Axiom	Axiom_9_23059	chr_9	99379288
Affimetrix_Axiom	Axiom_9_21006	chr_9	100233036
